[-0.15941098],[-0.14263485],[-0.1705534],[-0.39272172],[-0.26540338],[-0.11042124],[-0.28071651],[-0.07788825],[-0.3190117],[-0.67880755],[-0.3444762],[0.06538543],[-0.37953515],[-0.13028499],[-0.44936638],[-0.53358326],[-0.54085074],[-0.52085327],[-0.53655176],[-0.38582567],[-0.32667918],[-0.06699162],[0.03630759],[-0.70788833],[-0.58265526],[-0.9279375],[-0.76652646],[-0.47367307],[-0.19849783],[0.56150575],[-0.10586678],[-0.00591024],[-0.06908285],[0.2335038],[0.76087437],[0.49821411],[-0.02744447],[0.14561157],[-0.39672277],[-0.7435686],[-0.83430508],[-0.92422252],[-0.4531752],[-0.40104088],[-0.13910623],[-0.28555163],[-0.55782299],[-0.3186191],[-0.57381185],[-0.76932217],[-0.17883155],[-0.10015404],[0.46527485],[0.52121874],[0.11926353],[0.03272246],[-0.30655215],[-0.11905517],[-0.10904206],[-0.02221297],[0.56533303],[0.29504005],[0.21833483],[0.36643104],[0.40572223],[0.59534316],[0.25450271],[0.18527534],[0.55054314],[0.61063818],[0.36652099],[0.25227484],[-0.63051493],[-0.68519987],[-0.32761338],[-0.81175579],[-0.77352439],[-0.5731019],[-1.06788642],[-0.66978779],[-0.78180607],[-0.71675723],[-1.12211225],[-0.93536183],[-0.76545738],[-0.49565269],[0.16122711],[0.33912902],[0.90288413],[0.52359991],[0.28677769],[0.32653515],[0.03520209],[-0.14224036],[0.10253702],[-0.08421746],[0.28107439],[0.08020048],[-0.40462738],[-0.77143986],[-0.76293061],[-0.73622133],[-0.90855161],[-0.56024702],[-0.31519074],[-0.36908696],[-0.67429974],[-0.3105107],[-0.14980026],[-0.43628462],[-0.05970114],[0.62072584],[0.91286224],[1.13394656],[0.94314524],[0.46392623],[0.13317898],[-0.10150711],[-0.31538176],[-1.11812965],[-0.57601462],[-0.63400832],[-0.13309654],[-0.14436212],[-0.31603437],[-0.00715126],[-0.04695783],[-0.04048964],[-0.220025],[0.07019393],[0.16916691],[0.13036619],[-0.13505886],[0.21592666],[-0.00215372],[-0.50390198],[-0.96741181],[-1.61646102],[-1.44615596],[-1.23627432],[-1.38142331],[-1.5085771],[-1.46571154],[-0.40817492],[-0.10238869],[0.02554169],[-0.55393365],[-0.54505504],[-0.02294181],[0.05916913],[-0.09676114],[0.49900705],[0.57259076],[0.98712802],[0.08430482],[0.08091288],[-0.52102512],[-0.73127815],[-0.52231211],[-1.46471325],[-1.65402909],[-1.37987642],[-1.36977653],[-1.15870709],[-0.85103834],[-1.45835853],[-1.12694827],[-0.60841551],[0.04807297],[0.51049156],[0.37599228],[0.57143006],[1.00311471],[0.66329958],[0.82707108],[1.09805941],[1.19629038],[1.48666971],[0.88673375],[0.72465646],[0.94611889],[1.50265478],[1.1431301],[1.23826805],[0.72199844],[0.46357217],[0.122047],[0.14661277],[-0.53840072],[-0.38117908],[-0.26072903],[-0.10027505],[0.09396683],[0.72945896],[0.58441151],[0.17569061],[-0.33160886],[-0.65085107],[-0.82140225],[-0.59057428]
[-0.39563764],[-0.66099421],[-0.08011685],[0.25597499],[0.20669694],[0.13844839],[0.17186564],[0.43284338],[0.61861995],[0.80217691],[0.5440272],[0.31662722],[0.56461864],[0.20195497],[-0.46946376],[-0.58359116],[-1.00495434],[-1.38391792],[-1.2793452],[-0.85538181],[-1.06598855],[-0.97247063],[-0.89881759],[-1.38764085],[-1.58090386],[-1.71969587],[-1.40762698],[-0.9864442],[-1.11176393],[-0.8407552],[-0.84356172],[-1.15873917],[-1.01918067],[-1.4033119],[-1.00300691],[-1.27480223],[-1.4092536],[-1.12549246],[-0.75617429],[-0.42153853],[-0.40466368],[-0.41788403],[-0.81739448],[-1.06063787],[-0.3077826],[-0.59754866],[-0.08511849],[0.37427152],[0.57844358],[0.36958377],[0.27376657],[0.43802641],[0.19308518],[0.11471857],[-0.5602219],[-0.61758436],[-0.60750234],[-0.34170923],[-0.53839498],[-0.08942018],[0.00697938],[-0.3793209],[-0.22853904],[0.06972334],[0.02298913],[0.6690322],[0.79071916],[0.57267385],[1.1437055],[0.99275581],[1.15650966],[1.26093903],[0.81424438],[0.53646843],[0.98583287],[0.95945487],[0.70699305],[0.66418628],[0.32278801],[0.47078674],[0.48624271],[0.88793735],[0.53187063],[0.64756192],[0.26772418],[-0.30487401],[-0.39849786],[0.07285475],[0.80433129],[0.94082665],[0.85156082],[0.5138554],[0.81357699],[0.73819759],[0.76523734],[0.56086628],[0.34302405],[0.08883198],[-0.31014595],[-0.3244576],[-0.36135957],[-0.06246784],[-0.03459539],[0.04706293],[-0.22487113],[-0.10420108],[0.1221478],[-0.52354374],[-0.9373636],[-0.56898749],[-0.57379501],[-0.59206618],[-0.10476441],[-0.06895921],[0.07302147],[-0.11769122],[0.02212386],[0.05503255],[-0.22983502],[-0.50696292],[-0.9407946],[-0.49723026],[-0.58219279],[-0.30199085],[-0.42259033],[-0.41016483],[0.10168493],[0.30056433],[0.45799893],[0.32988961],[0.04476131],[0.69518698],[0.34531552],[-0.09550229],[-0.48479148],[-0.07736124],[-0.47143603],[-0.46697907],[-0.11026056],[-0.02393061],[-0.13107173],[-0.16372862],[-0.71785148],[-0.77524469],[-0.74757532],[-0.41134476],[-0.46386252],[-1.3293853],[-1.55429752],[-0.92196224],[-1.04363773],[-0.89875208],[-1.01959807],[-0.88917718],[-1.141991],[-1.16842928],[-1.31431601],[-0.99321823],[-0.57729508],[-0.22426199],[-0.58419973],[-0.60820479],[-0.85112606],[-0.85841339],[-0.67898683],[-0.16725561],[-0.10732591],[-0.16656464],[-0.00308439],[0.33444895],[0.20843568],[-0.08341931],[-0.42574682],[-0.47795322],[-0.28349074],[-0.00769608],[0.00375107],[-0.43105091],[-0.71910969],[-0.45970961],[-0.27459466],[-0.10708121],[-0.51242126],[-0.74785833],[-0.7391928],[-0.14349116],[0.23124043],[0.60700965],[0.13688302],[-0.43302307],[-1.11794451],[-1.62307719],[-1.30808728],[-1.00993749],[-1.69132254],[-2.],[-2.],[-2.],[-1.77804509],[-1.6474569]
[-0.50368411],[-0.58941785],[-0.3574147],[-0.98324103],[-1.10385392],[-1.36540865],[-1.52160336],[-1.27517956],[-0.58816592],[-0.84670918],[-0.68081452],[-0.65905921],[-0.79904952],[-0.98773059],[-1.1808624],[-1.01008998],[-0.88642546],[-1.2781977],[-1.11374034],[-1.48604712],[-0.83649084],[-0.96677137],[-0.30337179],[-0.39580114],[0.19716436],[0.22913149],[0.60969332],[1.09701963],[1.29812207],[0.78471993],[0.96596533],[1.61101059],[1.20144117],[1.05363537],[1.27891248],[1.71505142],[1.88646579],[1.46444632],[1.13495342],[0.63855233],[0.95622216],[0.62678753],[0.56085212],[-0.32764839],[-0.59010841],[-1.14015903],[-0.92080324],[-0.62628279],[-0.47011287],[-0.55237032],[-0.22624606],[-0.24249121],[-0.1118361],[0.05253436],[-0.10337456],[0.44849859],[0.44355225],[0.59502881],[0.24423492],[0.60776485],[0.68458817],[0.91513366],[0.62356699],[1.34712727],[1.02328655],[1.02517815],[1.25531626],[1.36157829],[1.56912175],[1.33855137],[0.99536351],[1.27175796],[0.58972896],[0.35104976],[0.34126609],[0.5720641],[0.44526423],[0.28637527],[0.23036139],[0.3043063],[0.81131609],[0.45732755],[0.2606048],[-0.16294538],[0.01923884],[0.53385651],[-0.05746794],[0.57735839],[1.07468895],[1.04893074],[0.82034864],[0.88857076],[0.7232571],[0.9482486],[0.60592331],[0.3884191],[0.30530032],[0.25439733],[-0.10109649],[0.22969094],[0.3139143],[0.22778446],[0.21310673],[0.10233284],[0.37714255],[0.01518842],[-0.5107441],[-0.77150172],[-1.10644431],[-1.00686926],[-0.60905817],[-0.93365165],[-0.88124912],[-0.60787287],[-0.37803535],[-0.32993111],[-0.60672916],[-0.60184901],[-0.3147845],[-0.71886904],[-0.71610734],[-0.75036743],[-0.83858069],[-0.72872094],[-0.25926278],[0.09795929],[0.11947093],[-0.20583523],[0.03254504],[0.17091451],[0.03226685],[-0.23871842],[-0.32985393],[-0.48782127],[-0.14679872],[0.27430963],[0.37467679],[0.13584119],[-0.12647211],[-0.35720557],[-0.38558235],[-0.6845703],[-0.78055133],[-1.48924985],[-1.67681858],[-2.],[-1.82173951],[-1.32496138],[-1.71891648],[-1.99930366],[-1.68563366],[-1.38355664],[-1.57182408],[-1.63705387],[-1.25375344],[-0.89851244],[-1.23194881],[-0.92002107],[-0.91418345],[-1.1142829],[-1.05471812],[-0.53591512],[-0.6986539],[-0.39388199],[-0.29822689],[0.10026955],[-0.10599003],[-0.19954268],[-0.85718156],[-1.10814315],[-0.86549251],[-1.10812308],[-0.95850527],[-0.74560154],[-0.18203634],[-0.11627908],[-0.02148929],[-0.37225571],[0.12065267],[-0.45359093],[-1.1964498],[-0.80301159],[-1.16546595],[-1.11022944],[-1.09251462],[-1.36380699],[-1.44930448],[-1.03348107],[-1.35005157],[-1.17479971],[-1.0774008],[-1.10744644],[-1.13545871],[-0.78932093],[-0.9186147],[-0.97571191],[-1.00776216],[-0.60167886],[-0.80756224],[-0.42804969]
[0.75819408],[1.10503962],[0.49431147],[0.95038313],[0.9596496],[0.66381308],[1.31334335],[0.8806822],[0.30819245],[0.56036164],[0.37341667],[0.41550234],[0.58281669],[0.86111664],[0.92880596],[0.83434586],[0.54118288],[0.11261298],[-0.48506706],[-0.90659585],[-1.38781041],[-1.29029418],[-1.4333779],[-1.88014496],[-2.],[-2.],[-2.],[-2.],[-2.],[-2.],[-1.7516183],[-1.72296929],[-2.],[-2.],[-2.],[-1.43235389],[-1.06325782],[-0.82947417],[-0.8128107],[-1.18055272],[-0.74023356],[-0.33093373],[0.15744122],[0.47649568],[1.24162178],[0.94395245],[0.74427346],[0.74215244],[0.7524347],[0.71357319],[0.45888294],[0.19535694],[0.52845457],[0.52058127],[0.43268454],[0.81790324],[0.91064376],[0.55422402],[0.75562303],[0.33583924],[-0.05168746],[-1.06036636],[-1.25530212],[-1.61280675],[-2.],[-2.],[-2.],[-2.],[-1.92033971],[-1.27560863],[-1.11042589],[-1.32220675],[-1.82259121],[-1.6219872],[-1.9350014],[-1.6639539],[-1.44395164],[-0.91895346],[-0.61215757],[-0.15706596],[-0.08606359],[-0.01522787],[0.49427269],[0.07976875],[0.10684881],[0.09576959],[0.23115052],[0.09537039],[0.35478969],[0.8385289],[0.83962052],[0.91864142],[0.68855226],[0.38537469],[0.12364621],[0.23200037],[-0.00628021],[-0.25000938],[-0.40931004],[-0.72358465],[-1.0538598],[-0.95195379],[-1.00085219],[-0.94777744],[-0.99302929],[-1.4619417],[-1.33306552],[-1.20239632],[-1.18117803],[-1.64135718],[-1.34211465],[-1.29176002],[-0.61088349],[-0.8988864],[-1.0266911],[-1.75703414],[-1.39266483],[-1.28617537],[-0.67988537],[-0.16922854],[0.03141235],[0.09586481],[0.3243147],[0.11676356],[0.14058095],[0.19557212],[0.01295205],[0.28836952],[-0.43694776],[-0.70031603],[-0.04731827],[0.13487751],[0.39477009],[0.98657684],[0.6984718],[0.40762835],[0.55461734],[0.36522402],[0.01860444],[-0.25702185],[-0.67169325],[-0.20091616],[-0.00690842],[-0.09608354],[-0.21494781],[-0.18791356],[-0.25521211],[0.02371851],[0.40652652],[-0.03197087],[0.25659271],[0.34478709],[0.10746829],[0.30175112],[0.85102535],[0.9046399],[0.77520596],[0.65893373],[0.83756765],[0.87850144],[1.30378156],[1.28929026],[1.47028219],[1.18510549],[0.71800078],[0.65663029],[0.57608302],[0.19025744],[0.05350553],[-0.16941393],[0.17310358],[0.0815198],[0.11517328],[0.3116566],[0.07860315],[-0.21461879],[-1.22558886],[-0.79395212],[-1.38922767],[-1.32365513],[-1.9976653],[-2.],[-2.],[-1.89498674],[-1.86921849],[-1.9085881],[-2.],[-2.],[-2.],[-2.],[-1.70271884],[-1.97338259],[-2.],[-1.63561886],[-1.41047763],[-1.09967966],[-1.01067169],[-0.72885173],[-0.4406717],[0.00202295]
[-0.89360358],[-1.3107398],[-1.61580386],[-1.54426098],[-1.53821931],[-1.33980928],[-1.32832274],[-1.4317039],[-1.30272074],[-1.62500619],[-1.99339724],[-1.83296662],[-1.22944212],[-1.10500456],[-1.19885573],[-0.95185567],[-1.06261503],[-1.55065859],[-1.11078974],[-0.7682257],[-0.11315393],[0.61966662],[0.80098659],[0.93905683],[0.83233219],[0.78272405],[0.49720916],[0.19260377],[0.54685331],[0.64461478],[0.51659702],[0.55147463],[0.48119815],[0.31531145],[0.36528618],[0.26733419],[1.00873121],[0.85020822],[1.19403691],[0.55755057],[-0.58657927],[-0.83697662],[-0.81246012],[-0.79165694],[-0.91314679],[-1.44288501],[-1.39833995],[-1.9448878],[-1.52453066],[-0.93861769],[-0.86313051],[-0.94470998],[-1.09896913],[-0.8990266],[-0.71896231],[-1.0812951],[-1.4370438],[-1.026124],[-0.65066761],[0.37156569],[0.66054617],[0.77318474],[0.66692795],[0.01073917],[0.2629564],[1.0429432],[1.46476597],[1.28799739],[1.61003876],[0.8831426],[0.95298652],[0.76757076],[0.87663602],[0.85976084],[0.34160753],[0.24160847],[0.00555487],[-0.22852731],[-0.95009959],[-1.34379829],[-0.92079472],[-1.43143511],[-1.29560506],[-0.8188563],[-0.91454732],[-1.05426341],[-1.03564349],[-0.22212163],[-0.6032461],[-0.50912851],[-0.57353573],[-0.42367014],[-0.25256142],[-0.29640656],[-0.62703031],[0.31418908],[1.29517889],[1.69831495],[1.99864277],[2.],[1.62357314],[1.21944774],[1.67248114],[1.7905144],[1.82622349],[1.48159173],[1.44163126],[1.91085718],[1.37010789],[1.44184961],[1.74844674],[1.85884279],[1.39855372],[1.30906129],[1.03753916],[0.71184232],[0.83364873],[0.92564547],[0.58223405],[0.50690988],[-0.14655789],[-1.08994851],[-0.63237503],[-0.83809574],[-1.16375481],[-1.08122625],[-1.19971084],[-1.44793216],[-1.075691],[-1.44259143],[-1.44940963],[-1.14068462],[-0.51710995],[-0.56481633],[-0.3014782],[-0.04361328],[-0.19461842],[-0.52956081],[0.06964575],[0.66791388],[0.74190023],[1.19001132],[0.75790403],[1.11928086],[1.06987004],[0.63912152],[0.65050534],[1.00268636],[1.53118082],[1.34199635],[1.73245529],[2.],[1.88301519],[1.80415509],[1.7451744],[1.33921411],[1.24698366],[1.25324678],[1.4152858],[0.98252202],[0.92729391],[-0.22121459],[-0.92816699],[-0.69632846],[-0.68111561],[-0.41835448],[-0.55490613],[-0.58151416],[-0.26320797],[-0.81591178],[-0.86589847],[-0.66004252],[-0.75781684],[-1.26254588],[-1.50774484],[-1.27332927],[-1.28442361],[-0.87890427],[-0.45383446],[0.10257293],[0.66128609],[0.54790911],[0.8760538],[0.76331734],[1.2646632],[1.81266671],[1.68151131],[1.66479827],[1.52172649],[1.68444765],[1.93986339],[1.85344497],[1.73317492],[1.8036504],[1.43835318],[1.43323176],[1.37502814],[1.05901948],[1.34198603],[1.8654862]
